Code;Area;Pay
00AA;City of London;902,0
00BK;Westminster;766,6
00BJ;Wandsworth;689,9
00AU;Islington;687,6
00AN;Hammersmith and Fulham;681,3
00BD;Richmond upon Thames;678,2
00AW;Kensington and Chelsea;669,3
00AG;Camden;634,7
00AF;Bromley;632,5
00BG;Tower Hamlets;627,9
00AX;Kingston upon Thames;627,1
00AY;Lambeth;620,4
00BA;Merton;594,8
00BE;Southwark;589,4
00AL;Greenwich;573,7
00AM;Hackney;555,6
00BC;Redbridge;554,7
00AH;Croydon;552,0
00AZ;Lewisham;551,4
00AP;Haringey;548,1
00AR;Havering;544,2
00BF;Sutton;541,2
00AQ;Harrow;538,3
00AC;Barnet;536,6
00AT;Hounslow;535,9
00AS;Hillingdon;531,9
00BH;Waltham Forest;529,2
00AJ;Ealing;523,0
00AD;Bexley;513,8
00AE;Brent;480,0
00AB;Barking and Dagenham;479,1
00AK;Enfield;479,1
00BB;Newham;479,1
